codigo,nombre,unidad,ingrediente,stock,diferencias,stockFinal,stockMin,stockMax
P01ACA001,ACADIAN ORGANIC,LTR,,4.05,-4.05,0,2,20
P01AC1003,ACIDOR PLUS,LTR,,2.158,0.536,2.694,1,10
P01ALG007,ALGARIUM,LTR,,15,0,15,5,30
P01ALG003,ALGAS 6D,LTR,,0.6,0,0.6,1,10
P01ALG016,ALGROW,LTR,,23.55,2.45,26,10,50
P01ATO003,ATONIK,LTR,,0.005,-0.005,0,0.1,5
P01BSU001,B SUBTILIS,LTR,,3,0,3,2,20
P01BEA001,BEAUMET 70 WP,KGM,,0.37,-0.12,0.25,0.5,5
